k141_25816716_1 # 1 # 714 # -1 # ID=1_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304,metabat2_bin_6_1
k141_25816716_2 # 775 # 1014 # -1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342,metabat2_bin_6_2
k141_25816716_3 # 1042 # 1194 # -1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.379,metabat2_bin_6_3
k141_25816716_4 # 1166 # 1306 # -1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355,metabat2_bin_6_4
k141_25816716_5 # 1279 # 1437 # -1 # ID=1_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.314,metabat2_bin_6_5
k141_25816716_6 # 1479 # 2207 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.298,metabat2_bin_6_6
k141_25816716_7 # 2185 # 2445 # -1 # ID=1_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.383,metabat2_bin_6_7
k141_25816716_8 # 2486 # 2701 # -1 # ID=1_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,metabat2_bin_6_8
k141_25816716_9 # 2769 # 3698 # 1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323,metabat2_bin_6_9
k141_25816716_10 # 3695 # 3913 # -1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269,metabat2_bin_6_10
k141_25816716_11 # 3916 # 4188 # -1 # ID=1_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341,metabat2_bin_6_11
k141_25816716_12 # 4229 # 4588 # 1 # ID=1_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.261,metabat2_bin_6_12
k141_25816716_13 # 4581 # 7781 # 1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,metabat2_bin_6_13
k141_25816716_14 # 7792 # 9072 # 1 # ID=1_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347,metabat2_bin_6_14
k141_25816716_15 # 9082 # 10404 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293,metabat2_bin_6_15
k141_25816716_16 # 10377 # 10784 # -1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.225,metabat2_bin_6_16
k141_25816716_17 # 10801 # 11238 # -1 # ID=1_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.311,metabat2_bin_6_17
k141_25816716_18 # 11231 # 13900 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342,metabat2_bin_6_18
k141_25816716_19 # 13948 # 15060 # 1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.392,metabat2_bin_6_19
k141_25816716_20 # 15082 # 15216 # 1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341,metabat2_bin_6_20
k141_25816716_21 # 15208 # 15630 # -1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366,metabat2_bin_6_21
k141_25816716_22 # 15654 # 15914 # -1 # ID=1_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360,metabat2_bin_6_22
k141_25816716_23 # 15944 # 17644 # -1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.307,metabat2_bin_6_23
k141_25816716_24 # 17679 # 17978 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.277,metabat2_bin_6_24
k141_25816716_25 # 17951 # 18376 # -1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362,metabat2_bin_6_25
k141_25816716_26 # 18381 # 18701 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340,metabat2_bin_6_26
k141_25816716_27 # 18698 # 19225 # 1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.314,metabat2_bin_6_27
k141_25816716_28 # 19211 # 19744 # -1 # ID=1_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.300,metabat2_bin_6_28
k141_25816716_29 # 19767 # 19952 # -1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.280,metabat2_bin_6_29
k141_25816716_30 # 19958 # 20701 # -1 # ID=1_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263,metabat2_bin_6_30
k141_25816716_31 # 20735 # 22303 # 1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296,metabat2_bin_6_31
k141_25816716_32 # 22278 # 22496 # -1 # ID=1_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.301,metabat2_bin_6_32
k141_25816716_33 # 23019 # 23384 # -1 # ID=1_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.301,metabat2_bin_6_33
k141_25816716_34 # 23391 # 23747 # -1 # ID=1_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356,metabat2_bin_6_34
k141_25816716_35 # 23803 # 24453 # 1 # ID=1_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.261,metabat2_bin_6_35
k141_25816716_36 # 24745 # 26424 # 1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391,metabat2_bin_6_36
k141_25816716_37 # 26446 # 27021 # -1 # ID=1_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.274,metabat2_bin_6_37
k141_25816716_38 # 27032 # 27190 # 1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.252,metabat2_bin_6_38
k141_25816716_39 # 27187 # 27387 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.303,metabat2_bin_6_39
